UserID, TextID, ComfortRating
1, 3, 5
1, 2, 5
1, 4, 1
1, 5, 5
1, 1, 2
2, 9, 5
2, 7, 4
2, 6, 3
2, 8, 3
2, 10, 2
3, 4, 5
3, 5, 2
3, 3, 4
3, 2, 5
3, 1, 3
4, 9, 5
4, 8, 4
4, 6, 4
4, 10, 3
4, 7, 4
5, 4, 3
5, 1, 5
5, 5, 2
5, 2, 5
5, 3, 3
6, 4, 4
6, 1, 5
6, 5, 3
6, 2, 5
6, 3, 1
7, 1, 4
7, 3, 2
7, 5, 1
7, 4, 5
7, 2, 4
8, 10, 2
8, 8, 4
8, 9, 3
8, 7, 5
8, 6, 1
9, 1, 5
9, 5, 1
9, 2, 2
9, 4, 4
9, 3, 3
10, 10, 4
10, 6, 5
10, 9, 2
10, 7, 3
10, 8, 2
11, 1, 3
11, 3, 5
11, 2, 2
11, 5, 4
11, 4, 4
12, 7, 4
12, 6, 5
12, 10, 3
12, 8, 4
12, 9, 1
13, 3, 4
13, 2, 1
13, 5, 4
13, 1, 3
13, 4, 1
14, 10, 1
14, 7, 2
14, 8, 1
14, 6, 5
14, 9, 1
15, 2, 5
15, 3, 3
15, 4, 1
15, 5, 4
15, 1, 2
16, 9, 4
16, 6, 1
16, 8, 4
16, 10, 4
16, 7, 1
17, 1, 5
17, 5, 3
17, 4, 1
17, 2, 4
17, 3, 2
18, 10, 3
18, 7, 2
18, 8, 5
18, 6, 2
18, 9, 3
19, 4, 3
19, 1, 5
19, 5, 3
19, 2, 5
19, 3, 1
20, 9, 4
20, 10, 4
20, 6, 1
20, 7, 5
20, 8, 2
21, 1, 2
21, 2, 4
21, 5, 4
21, 3, 5
21, 4, 2
22, 7, 1
22, 10, 5
22, 8, 4
22, 9, 1
22, 6, 2
23, 2, 1
23, 1, 5
23, 3, 4
23, 5, 4
23, 4, 1
24, 7, 3
24, 10, 1
24, 9, 5
24, 6, 4
24, 8, 2
25, 4, 3
25, 2, 1
25, 5, 2
25, 1, 2
25, 3, 5
26, 8, 2
26, 10, 5
26, 9, 1
26, 6, 1
26, 7, 5
27, 2, 4
27, 1, 1
27, 3, 3
27, 4, 5
27, 5, 1
28, 8, 5
28, 10, 1
28, 7, 1
28, 9, 3
28, 6, 1
29, 1, 1
29, 2, 2
29, 5, 4
29, 3, 5
29, 4, 3
30, 9, 5
30, 7, 2
30, 6, 2
30, 10, 1
30, 8, 2
31, 4, 3
31, 3, 1
31, 5, 5
31, 2, 3
31, 1, 2
32, 6, 3
32, 9, 5
32, 8, 3
32, 10, 2
32, 7, 5
33, 2, 3
33, 4, 4
33, 5, 1
33, 1, 5
33, 3, 4
34, 6, 1
34, 10, 3
34, 7, 2
34, 9, 1
34, 8, 4
35, 4, 1
35, 1, 5
35, 5, 3
35, 3, 4
35, 2, 4
36, 10, 2
36, 9, 1
36, 6, 4
36, 7, 2
36, 8, 5
37, 2, 2
37, 3, 1
37, 5, 4
37, 4, 5
37, 1, 3
38, 9, 3
38, 7, 4
38, 10, 5
38, 6, 2
38, 8, 5
39, 2, 3
39, 3, 1
39, 5, 5
39, 4, 1
39, 1, 5
40, 6, 4
40, 10, 5
40, 8, 2
40, 9, 1
40, 7, 5
41, 4, 3
41, 2, 1
41, 3, 5
41, 5, 2
41, 1, 1
42, 10, 3
42, 6, 5
42, 7, 5
42, 9, 1
42, 8, 2
43, 5, 4
43, 1, 5
43, 3, 1
43, 2, 5
43, 4, 2
44, 10, 5
44, 7, 4
44, 9, 5
44, 6, 3
44, 8, 1
45, 3, 4
45, 1, 4
45, 5, 5
45, 2, 1
45, 4, 2
46, 6, 5
46, 7, 3
46, 8, 5
46, 10, 4
46, 9, 2
47, 5, 5
47, 2, 1
47, 3, 4
47, 1, 1
47, 4, 2
48, 6, 5
48, 10, 1
48, 8, 2
48, 7, 1
48, 9, 4
49, 2, 5
49, 5, 3
49, 1, 4
49, 3, 5
49, 4, 1
50, 8, 4
50, 9, 2
50, 10, 1
50, 7, 1
50, 6, 5
51, 8, 5
51, 7, 5
51, 6, 1
51, 10, 1
51, 9, 3
52, 8, 4
52, 9, 4
52, 10, 2
52, 6, 5
52, 7, 3
