UserID, TextID, EndType, BeginTime, EndTime, DeltaTime, BeginPointInView_x, BeginPointInView_y, BeginPointInScroll_x, BeginPointInScroll_y, EndPointInView_x, EndPointInView_y, EndPointInScroll_x, EndPointInScroll_y, BeginOffset_y, EndOffset_y, DeltaOffset_y
1, 3, 1, 3.639886, 4.140012, 0.500126, 235.000000, 459.000000, 235.000000, 459.000000, 238.500000, 383.000000, 238.500000, 465.500000, 0.000000, 82.500000, 82.500000
1, 3, 1, 12.324772, 16.656017, 4.331245, 232.500000, 442.000000, 232.500000, 524.500000, 254.500000, 335.500000, 254.500000, 519.000000, 82.500000, 183.500000, 101.000000
1, 3, 1, 20.225936, 20.791672, 0.565736, 246.500000, 463.500000, 246.500000, 647.000000, 252.000000, 415.000000, 252.000000, 648.500000, 183.500000, 233.500000, 50.000000
1, 3, 1, 21.774302, 22.041592, 0.267290, 242.000000, 462.500000, 242.000000, 696.000000, 245.000000, 406.500000, 245.000000, 700.500000, 233.500000, 294.000000, 60.500000
1, 3, 1, 22.490928, 23.375457, 0.884529, 239.000000, 483.000000, 239.000000, 777.000000, 246.500000, 410.500000, 246.500000, 778.000000, 294.000000, 367.500000, 73.500000
1, 3, 1, 25.725920, 26.641753, 0.915833, 236.500000, 451.500000, 236.500000, 819.000000, 243.500000, 388.500000, 243.500000, 819.000000, 367.500000, 430.500000, 63.000000
1, 3, 1, 27.324819, 27.993574, 0.668755, 236.500000, 465.000000, 236.500000, 895.500000, 241.500000, 418.000000, 241.500000, 897.500000, 430.500000, 479.500000, 49.000000
1, 3, 1, 28.324977, 28.575418, 0.250441, 240.500000, 477.000000, 240.500000, 956.500000, 248.000000, 404.000000, 248.000000, 956.500000, 479.500000, 552.500000, 73.000000
1, 3, 1, 28.924892, 29.190361, 0.265469, 235.500000, 481.500000, 235.500000, 1034.000000, 245.000000, 390.000000, 245.000000, 1036.500000, 552.500000, 646.500000, 94.000000
1, 3, 1, 39.242650, 39.543056, 0.300406, 240.500000, 469.000000, 240.500000, 1115.500000, 250.500000, 415.000000, 250.500000, 1120.000000, 646.500000, 705.000000, 58.500000
1, 3, 2, 39.991149, 41.881758, 1.890609, 243.500000, 477.000000, 243.500000, 1182.000000, 242.500000, 467.000000, 242.500000, 1332.500000, 705.000000, 865.500000, 160.500000
1, 3, 1, 41.882310, 42.709840, 0.827530, 242.500000, 467.000000, 242.500000, 1332.500000, 256.500000, 408.000000, 256.500000, 1322.500000, 865.500000, 914.500000, 49.000000
1, 3, 1, 43.143101, 43.775039, 0.631938, 244.500000, 487.000000, 244.500000, 1401.500000, 253.000000, 426.500000, 253.000000, 1403.500000, 914.500000, 977.000000, 62.500000
1, 3, 1, 44.259673, 44.843540, 0.583867, 242.000000, 489.000000, 242.000000, 1466.000000, 249.000000, 427.500000, 249.000000, 1468.500000, 977.000000, 1041.000000, 64.000000
1, 3, 1, 46.244553, 46.544175, 0.299622, 253.000000, 447.500000, 253.000000, 1488.500000, 274.500000, 355.500000, 274.500000, 1493.500000, 1041.000000, 1138.000000, 97.000000
1, 3, 1, 49.880928, 50.477431, 0.596503, 250.000000, 469.000000, 250.000000, 1607.000000, 256.500000, 410.500000, 256.500000, 1607.000000, 1138.000000, 1196.500000, 58.500000
1, 3, 1, 53.412083, 53.694277, 0.282194, 257.500000, 435.500000, 257.500000, 1632.000000, 271.500000, 374.000000, 271.500000, 1638.000000, 1196.500000, 1264.000000, 67.500000
1, 3, 1, 54.260352, 54.542704, 0.282352, 254.500000, 458.000000, 254.500000, 1722.000000, 263.500000, 396.000000, 263.500000, 1724.500000, 1264.000000, 1328.500000, 64.500000
1, 3, 1, 61.180074, 61.444652, 0.264578, 262.500000, 452.500000, 262.500000, 1781.000000, 283.000000, 359.500000, 283.000000, 1786.500000, 1328.500000, 1427.000000, 98.500000
1, 3, 1, 62.695847, 62.945213, 0.249366, 257.500000, 459.500000, 257.500000, 1886.500000, 265.500000, 401.500000, 265.500000, 1887.500000, 1427.000000, 1486.000000, 59.000000
1, 3, 1, 63.311188, 63.594822, 0.283634, 251.000000, 470.000000, 251.000000, 1956.000000, 273.500000, 360.500000, 273.500000, 1963.500000, 1486.000000, 1603.000000, 117.000000
1, 3, 1, 63.927214, 64.243448, 0.316234, 262.500000, 454.500000, 262.500000, 2057.500000, 303.000000, 271.000000, 303.000000, 2065.000000, 1603.000000, 1794.000000, 191.000000
1, 6, 1, 7.767578, 11.133724, 3.366146, 258.500000, 428.000000, 258.500000, 428.000000, 253.500000, 347.500000, 253.500000, 430.000000, 0.000000, 82.500000, 82.500000
1, 6, 1, 14.584666, 15.083743, 0.499077, 257.000000, 429.500000, 257.000000, 512.000000, 257.000000, 355.500000, 257.000000, 517.500000, 82.500000, 162.000000, 79.500000
1, 6, 1, 15.916826, 16.432707, 0.515881, 261.000000, 426.500000, 261.000000, 588.500000, 261.000000, 381.500000, 261.000000, 594.000000, 162.000000, 212.500000, 50.500000
1, 6, 1, 17.950694, 19.268540, 1.317846, 260.000000, 419.000000, 260.000000, 631.500000, 260.000000, 383.500000, 260.000000, 635.000000, 212.500000, 251.500000, 39.000000
1, 6, 1, 19.951122, 20.951326, 1.000204, 261.500000, 453.500000, 261.500000, 705.000000, 266.000000, 407.000000, 266.000000, 705.000000, 251.500000, 298.000000, 46.500000
1, 6, 1, 22.736250, 23.018337, 0.282087, 257.000000, 437.500000, 257.000000, 735.500000, 259.500000, 362.500000, 259.500000, 739.000000, 298.000000, 376.500000, 78.500000
